collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-09-06T15:39:33.898600+00:00,2026-09-06T19:09:33.898600+03:30,TGJU,زمرد,صندوق طلای زمرد,,31254,,30671,583,1.9,,
2026-09-06T15:39:33.898600+00:00,2026-09-06T19:09:33.898600+03:30,TGJU,عیار,صندوق طلای عیار,,638980,,623274,15706,2.52,,
2026-09-06T15:39:33.898600+00:00,2026-09-06T19:09:33.898600+03:30,TGJU,قیراط,صندوق طلای قیراط,,40333,,39604,729,1.84,,
2026-09-06T15:39:33.898600+00:00,2026-09-06T19:09:33.898600+03:30,TGJU,کهربا,صندوق طلای کهربا,,217436,,213005,4431,2.08,,
2026-09-06T15:39:33.898600+00:00,2026-09-06T19:09:33.898600+03:30,TGJU,گلدا,صندوق طلای گلدا,,20294,,19927,367,1.84,,
2026-09-06T15:39:33.898600+00:00,2026-09-06T19:09:33.898600+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,44432,,43806,626,1.43,,
2026-09-06T15:39:33.898600+00:00,2026-09-06T19:09:33.898600+03:30,TGJU,گنج,صندوق طلای گنج,,194350,,190092,4258,2.24,,
2026-09-06T15:39:33.898600+00:00,2026-09-06T19:09:33.898600+03:30,TGJU,گوهر,صندوق طلای گوهر,,1079000,,1055980,23020,2.18,,
2026-09-06T15:39:33.898600+00:00,2026-09-06T19:09:33.898600+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1604500,,1570114,34386,2.19,,
2026-09-06T15:39:33.898600+00:00,2026-09-06T19:09:33.898600+03:30,TGJU,لیان,صندوق طلای لیان,,41594,,40758,836,2.05,,
2026-09-06T15:39:33.898600+00:00,2026-09-06T19:09:33.898600+03:30,TGJU,مثقال,صندوق طلای مثقال,,182800,,178081,4719,2.65,,
2026-09-06T15:39:33.898600+00:00,2026-09-06T19:09:33.898600+03:30,TGJU,ناب,صندوق طلای ناب,,77042,,75829,1213,1.6,,
2026-09-06T15:39:33.898600+00:00,2026-09-06T19:09:33.898600+03:30,TGJU,نفیس,صندوق طلای نفیس,,131640,,129224,2416,1.87,,
2026-09-06T15:39:33.898600+00:00,2026-09-06T19:09:33.898600+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,17263,,16951,312,1.84,,
2026-09-06T15:39:33.898600+00:00,2026-09-06T19:09:33.898600+03:30,TGJU,همیان,صندوق طلای همیان,,19900,,19592,308,1.57,,
2026-09-06T15:39:33.898600+00:00,2026-09-06T19:09:33.898600+03:30,TGJU,میراث,صندوق طلای میراث,,13496,,13260,236,1.78,,
2026-09-06T15:39:33.898600+00:00,2026-09-06T19:09:33.898600+03:30,TGJU,نهال,صندوق طلای نهال,,72850,,72581,269,0.37,,
2026-09-06T15:39:33.898600+00:00,2026-09-06T19:09:33.898600+03:30,TGJU,سافرون,صندوق طلای سافرون,,72550,,71562,988,1.38,,
2026-09-07T07:43:12.345688+00:00,2026-09-07T11:13:12.345688+03:30,TGJU,آتش,صندوق طلای آتش,,40272,,40272,0,0,,
2026-09-07T07:43:12.345688+00:00,2026-09-07T11:13:12.345688+03:30,TGJU,آلتون,صندوق طلای آلتون,,72065,,72065,0,0,,
2026-09-07T07:43:12.345688+00:00,2026-09-07T11:13:12.345688+03:30,TGJU,امرالد,صندوق طلای امرالد,,30440,,30440,0,0,,
2026-09-07T07:43:12.345688+00:00,2026-09-07T11:13:12.345688+03:30,TGJU,تابش,صندوق طلای تابش,,91559,,91559,0,0,,
2026-09-07T07:43:12.345688+00:00,2026-09-07T11:13:12.345688+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,20660,,20660,0,0,,
2026-09-07T07:43:12.345688+00:00,2026-09-07T11:13:12.345688+03:30,TGJU,جواهر,صندوق طلای جواهر,,83820,,83820,0,0,,
2026-09-07T07:43:12.345688+00:00,2026-09-07T11:13:12.345688+03:30,TGJU,درخشان,صندوق طلای درخشان,,40900,,40900,0,0,,
2026-09-07T07:43:12.345688+00:00,2026-09-07T11:13:12.345688+03:30,TGJU,درنا,صندوق طلای درنا,,25894,,25894,0,0,,
2026-09-07T07:43:12.345688+00:00,2026-09-07T11:13:12.345688+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,28300,,28300,0,0,,
2026-09-07T07:43:12.345688+00:00,2026-09-07T11:13:12.345688+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,21317,,21317,0,0,,
2026-09-07T07:43:12.345688+00:00,2026-09-07T11:13:12.345688+03:30,TGJU,ریتون,صندوق طلای ریتون,,21669,,21669,0,0,,
2026-09-07T07:43:12.345688+00:00,2026-09-07T11:13:12.345688+03:30,TGJU,زر,صندوق طلای زر,,963590,,963590,0,0,,
2026-09-07T07:43:12.345688+00:00,2026-09-07T11:13:12.345688+03:30,TGJU,زرفام,صندوق طلای زرفام,,165313,,165313,0,0,,
2026-09-07T07:43:12.345688+00:00,2026-09-07T11:13:12.345688+03:30,TGJU,زرگر,صندوق طلای زرگر,,23108,,23108,0,0,,
2026-09-07T07:43:12.345688+00:00,2026-09-07T11:13:12.345688+03:30,TGJU,زروان,صندوق طلای زروان,,46222,,46222,0,0,,
2026-09-07T07:43:12.345688+00:00,2026-09-07T11:13:12.345688+03:30,TGJU,زمرد,صندوق طلای زمرد,,31254,,31254,0,0,,
2026-09-07T07:43:12.345688+00:00,2026-09-07T11:13:12.345688+03:30,TGJU,عیار,صندوق طلای عیار,,638980,,638980,0,0,,
2026-09-07T07:43:12.345688+00:00,2026-09-07T11:13:12.345688+03:30,TGJU,قیراط,صندوق طلای قیراط,,40333,,40333,0,0,,
2026-09-07T07:43:12.345688+00:00,2026-09-07T11:13:12.345688+03:30,TGJU,کهربا,صندوق طلای کهربا,,217436,,217436,0,0,,
2026-09-07T07:43:12.345688+00:00,2026-09-07T11:13:12.345688+03:30,TGJU,گلدا,صندوق طلای گلدا,,20294,,20294,0,0,,
2026-09-07T07:43:12.345688+00:00,2026-09-07T11:13:12.345688+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,44432,,44432,0,0,,
2026-09-07T07:43:12.345688+00:00,2026-09-07T11:13:12.345688+03:30,TGJU,گنج,صندوق طلای گنج,,194350,,194350,0,0,,
2026-09-07T07:43:12.345688+00:00,2026-09-07T11:13:12.345688+03:30,TGJU,گوهر,صندوق طلای گوهر,,1079000,,1079000,0,0,,
2026-09-07T07:43:12.345688+00:00,2026-09-07T11:13:12.345688+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1604500,,1604500,0,0,,
2026-09-07T07:43:12.345688+00:00,2026-09-07T11:13:12.345688+03:30,TGJU,لیان,صندوق طلای لیان,,41594,,41594,0,0,,
2026-09-07T07:43:12.345688+00:00,2026-09-07T11:13:12.345688+03:30,TGJU,مثقال,صندوق طلای مثقال,,182800,,182800,0,0,,
2026-09-07T07:43:12.345688+00:00,2026-09-07T11:13:12.345688+03:30,TGJU,ناب,صندوق طلای ناب,,77042,,77042,0,0,,
2026-09-07T07:43:12.345688+00:00,2026-09-07T11:13:12.345688+03:30,TGJU,نفیس,صندوق طلای نفیس,,131640,,131640,0,0,,
2026-09-07T07:43:12.345688+00:00,2026-09-07T11:13:12.345688+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,17263,,17263,0,0,,
2026-09-07T07:43:12.345688+00:00,2026-09-07T11:13:12.345688+03:30,TGJU,همیان,صندوق طلای همیان,,19900,,19900,0,0,,
2026-09-07T07:43:12.345688+00:00,2026-09-07T11:13:12.345688+03:30,TGJU,میراث,صندوق طلای میراث,,13496,,13496,0,0,,
2026-09-07T07:43:12.345688+00:00,2026-09-07T11:13:12.345688+03:30,TGJU,نهال,صندوق طلای نهال,,72850,,72850,0,0,,
2026-09-07T07:43:12.345688+00:00,2026-09-07T11:13:12.345688+03:30,TGJU,سافرون,صندوق طلای سافرون,,72550,,72550,0,0,,
2026-09-07T11:42:44.726948+00:00,2026-09-07T15:12:44.726948+03:30,TGJU,آتش,صندوق طلای آتش,,40320,,40272,48,0.12,,
2026-09-07T11:42:44.726948+00:00,2026-09-07T15:12:44.726948+03:30,TGJU,آلتون,صندوق طلای آلتون,,71909,,71751,158,0.22,,
2026-09-07T11:42:44.726948+00:00,2026-09-07T15:12:44.726948+03:30,TGJU,امرالد,صندوق طلای امرالد,,30440,,30440,0,0,,
2026-09-07T11:42:44.726948+00:00,2026-09-07T15:12:44.726948+03:30,TGJU,تابش,صندوق طلای تابش,,91556,,91556,0,0,,
2026-09-07T11:42:44.726948+00:00,2026-09-07T15:12:44.726948+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,20504,,20349,155,0.76,,
2026-09-07T11:42:44.726948+00:00,2026-09-07T15:12:44.726948+03:30,TGJU,جواهر,صندوق طلای جواهر,,83861,,83819,42,0.05,,
2026-09-07T11:42:44.726948+00:00,2026-09-07T15:12:44.726948+03:30,TGJU,درخشان,صندوق طلای درخشان,,40980,,40898,82,0.2,,
2026-09-07T11:42:44.726948+00:00,2026-09-07T15:12:44.726948+03:30,TGJU,درنا,صندوق طلای درنا,,25800,,25707,93,0.36,,
2026-09-07T11:42:44.726948+00:00,2026-09-07T15:12:44.726948+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,28360,,28301,59,0.21,,
2026-09-07T11:42:44.726948+00:00,2026-09-07T15:12:44.726948+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,21230,,21143,87,0.41,,
2026-09-07T11:42:44.726948+00:00,2026-09-07T15:12:44.726948+03:30,TGJU,ریتون,صندوق طلای ریتون,,21681,,21668,13,0.06,,
2026-09-07T11:42:44.726948+00:00,2026-09-07T15:12:44.726948+03:30,TGJU,زر,صندوق طلای زر,,963400,,963207,193,0.02,,
2026-09-07T11:42:44.726948+00:00,2026-09-07T15:12:44.726948+03:30,TGJU,زرفام,صندوق طلای زرفام,,165374,,165308,66,0.04,,
2026-09-07T11:42:44.726948+00:00,2026-09-07T15:12:44.726948+03:30,TGJU,زرگر,صندوق طلای زرگر,,23188,,23107,81,0.35,,
2026-09-07T11:42:44.726948+00:00,2026-09-07T15:12:44.726948+03:30,TGJU,زروان,صندوق طلای زروان,,45817,,45417,400,0.88,,
2026-09-07T11:42:44.726948+00:00,2026-09-07T15:12:44.726948+03:30,TGJU,زمرد,صندوق طلای زمرد,,31372,,31253,119,0.38,,
2026-09-07T11:42:44.726948+00:00,2026-09-07T15:12:44.726948+03:30,TGJU,عیار,صندوق طلای عیار,,639146,,638954,192,0.03,,
2026-09-07T11:42:44.726948+00:00,2026-09-07T15:12:44.726948+03:30,TGJU,قیراط,صندوق طلای قیراط,,40528,,40334,194,0.48,,
2026-09-07T11:42:44.726948+00:00,2026-09-07T15:12:44.726948+03:30,TGJU,کهربا,صندوق طلای کهربا,,218019,,217432,587,0.27,,
2026-09-07T11:42:44.726948+00:00,2026-09-07T15:12:44.726948+03:30,TGJU,گلدا,صندوق طلای گلدا,,20207,,20120,87,0.43,,
2026-09-07T11:42:44.726948+00:00,2026-09-07T15:12:44.726948+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,44494,,44432,62,0.14,,
2026-09-07T11:42:44.726948+00:00,2026-09-07T15:12:44.726948+03:30,TGJU,گنج,صندوق طلای گنج,,194650,,194358,292,0.15,,
2026-09-07T11:42:44.726948+00:00,2026-09-07T15:12:44.726948+03:30,TGJU,گوهر,صندوق طلای گوهر,,1084951,,1079016,5935,0.55,,
2026-09-07T11:42:44.726948+00:00,2026-09-07T15:12:44.726948+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1606499,,1604574,1925,0.12,,
2026-09-07T11:42:44.726948+00:00,2026-09-07T15:12:44.726948+03:30,TGJU,لیان,صندوق طلای لیان,,41512,,41429,83,0.2,,
2026-09-07T11:42:44.726948+00:00,2026-09-07T15:12:44.726948+03:30,TGJU,مثقال,صندوق طلای مثقال,,183100,,182808,292,0.16,,
2026-09-07T11:42:44.726948+00:00,2026-09-07T15:12:44.726948+03:30,TGJU,ناب,صندوق طلای ناب,,76968,,76891,77,0.1,,
2026-09-07T11:42:44.726948+00:00,2026-09-07T15:12:44.726948+03:30,TGJU,نفیس,صندوق طلای نفیس,,132402,,131638,764,0.58,,
2026-09-07T11:42:44.726948+00:00,2026-09-07T15:12:44.726948+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,17301,,17263,38,0.22,,
2026-09-07T11:42:44.726948+00:00,2026-09-07T15:12:44.726948+03:30,TGJU,همیان,صندوق طلای همیان,,19906,,19900,6,0.03,,
2026-09-07T11:42:44.726948+00:00,2026-09-07T15:12:44.726948+03:30,TGJU,میراث,صندوق طلای میراث,,13550,,13496,54,0.4,,
2026-09-07T11:42:44.726948+00:00,2026-09-07T15:12:44.726948+03:30,TGJU,نهال,صندوق طلای نهال,,77548,,72849,4699,6.45,,
2026-09-07T11:42:44.726948+00:00,2026-09-07T15:12:44.726948+03:30,TGJU,سافرون,صندوق طلای سافرون,,76645,,72553,4092,5.64,,
2026-09-07T15:41:39.342525+00:00,2026-09-07T19:11:39.342525+03:30,TGJU,آتش,صندوق طلای آتش,,40481,,40272,209,0.52,,
2026-09-07T15:41:39.342525+00:00,2026-09-07T19:11:39.342525+03:30,TGJU,آلتون,صندوق طلای آلتون,,72097,,72068,29,0.04,,
2026-09-07T15:41:39.342525+00:00,2026-09-07T19:11:39.342525+03:30,TGJU,امرالد,صندوق طلای امرالد,,30625,,30439,186,0.61,,
2026-09-07T15:41:39.342525+00:00,2026-09-07T19:11:39.342525+03:30,TGJU,تابش,صندوق طلای تابش,,91749,,91557,192,0.21,,
2026-09-07T15:41:39.342525+00:00,2026-09-07T19:11:39.342525+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,20592,,20524,68,0.33,,
2026-09-07T15:41:39.342525+00:00,2026-09-07T19:11:39.342525+03:30,TGJU,جواهر,صندوق طلای جواهر,,84180,,83820,360,0.43,,
2026-09-07T15:41:39.342525+00:00,2026-09-07T19:11:39.342525+03:30,TGJU,درخشان,صندوق طلای درخشان,,41070,,40898,172,0.42,,
2026-09-07T15:41:39.342525+00:00,2026-09-07T19:11:39.342525+03:30,TGJU,درنا,صندوق طلای درنا,,25870,,25847,23,0.09,,
2026-09-07T15:41:39.342525+00:00,2026-09-07T19:11:39.342525+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,28400,,28301,99,0.35,,
2026-09-07T15:41:39.342525+00:00,2026-09-07T19:11:39.342525+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,21299,,21282,17,0.08,,
2026-09-07T15:41:39.342525+00:00,2026-09-07T19:11:39.342525+03:30,TGJU,ریتون,صندوق طلای ریتون,,21789,,21670,119,0.55,,
2026-09-07T15:41:39.342525+00:00,2026-09-07T19:11:39.342525+03:30,TGJU,زر,صندوق طلای زر,,965500,,963573,1927,0.2,,
2026-09-07T15:41:39.342525+00:00,2026-09-07T19:11:39.342525+03:30,TGJU,زرفام,صندوق طلای زرفام,,165999,,165321,678,0.41,,
2026-09-07T15:41:39.342525+00:00,2026-09-07T19:11:39.342525+03:30,TGJU,زرگر,صندوق طلای زرگر,,23193,,23108,85,0.37,,
2026-09-07T15:41:39.342525+00:00,2026-09-07T19:11:39.342525+03:30,TGJU,زروان,صندوق طلای زروان,,45889,,45556,333,0.73,,
2026-09-07T15:41:39.342525+00:00,2026-09-07T19:11:39.342525+03:30,TGJU,زمرد,صندوق طلای زمرد,,31380,,31255,125,0.4,,
2026-09-07T15:41:39.342525+00:00,2026-09-07T19:11:39.342525+03:30,TGJU,عیار,صندوق طلای عیار,,640455,,638985,1470,0.23,,
2026-09-07T15:41:39.342525+00:00,2026-09-07T19:11:39.342525+03:30,TGJU,قیراط,صندوق طلای قیراط,,40640,,40333,307,0.76,,
2026-09-07T15:41:39.342525+00:00,2026-09-07T19:11:39.342525+03:30,TGJU,کهربا,صندوق طلای کهربا,,218870,,217435,1435,0.66,,
2026-09-07T15:41:39.342525+00:00,2026-09-07T19:11:39.342525+03:30,TGJU,گلدا,صندوق طلای گلدا,,20300,,20294,6,0.03,,
2026-09-07T15:41:39.342525+00:00,2026-09-07T19:11:39.342525+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,44430,,44430,0,0,,
2026-09-07T15:41:39.342525+00:00,2026-09-07T19:11:39.342525+03:30,TGJU,گنج,صندوق طلای گنج,,195649,,194347,1302,0.67,,
2026-09-07T15:41:39.342525+00:00,2026-09-07T19:11:39.342525+03:30,TGJU,گوهر,صندوق طلای گوهر,,1088251,,1078972,9279,0.86,,
2026-09-07T15:41:39.342525+00:00,2026-09-07T19:11:39.342525+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1612500,,1604478,8022,0.5,,
2026-09-07T15:41:39.342525+00:00,2026-09-07T19:11:39.342525+03:30,TGJU,لیان,صندوق طلای لیان,,41755,,41593,162,0.39,,
2026-09-07T15:41:39.342525+00:00,2026-09-07T19:11:39.342525+03:30,TGJU,مثقال,صندوق طلای مثقال,,183509,,182796,713,0.39,,
2026-09-07T15:41:39.342525+00:00,2026-09-07T19:11:39.342525+03:30,TGJU,ناب,صندوق طلای ناب,,77220,,77043,177,0.23,,
2026-09-07T15:41:39.342525+00:00,2026-09-07T19:11:39.342525+03:30,TGJU,نفیس,صندوق طلای نفیس,,132915,,131638,1277,0.97,,
2026-09-07T15:41:39.342525+00:00,2026-09-07T19:11:39.342525+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,17408,,17263,145,0.84,,
2026-09-07T15:41:39.342525+00:00,2026-09-07T19:11:39.342525+03:30,TGJU,همیان,صندوق طلای همیان,,19935,,19899,36,0.18,,
2026-09-07T15:41:39.342525+00:00,2026-09-07T19:11:39.342525+03:30,TGJU,میراث,صندوق طلای میراث,,13656,,13495,161,1.19,,
2026-09-07T15:41:39.342525+00:00,2026-09-07T19:11:39.342525+03:30,TGJU,نهال,صندوق طلای نهال,,77587,,72852,4735,6.5,,
2026-09-07T15:41:39.342525+00:00,2026-09-07T19:11:39.342525+03:30,TGJU,سافرون,صندوق طلای سافرون,,76527,,72551,3976,5.48,,
2026-09-08T07:43:07.019634+00:00,2026-09-08T11:13:07.019634+03:30,TGJU,آتش,صندوق طلای آتش,,40481,,40481,0,0,,
2026-09-08T07:43:07.019634+00:00,2026-09-08T11:13:07.019634+03:30,TGJU,آلتون,صندوق طلای آلتون,,72097,,72097,0,0,,
2026-09-08T07:43:07.019634+00:00,2026-09-08T11:13:07.019634+03:30,TGJU,امرالد,صندوق طلای امرالد,,30625,,30625,0,0,,
2026-09-08T07:43:07.019634+00:00,2026-09-08T11:13:07.019634+03:30,TGJU,تابش,صندوق طلای تابش,,91749,,91749,0,0,,
2026-09-08T07:43:07.019634+00:00,2026-09-08T11:13:07.019634+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,20592,,20592,0,0,,
2026-09-08T07:43:07.019634+00:00,2026-09-08T11:13:07.019634+03:30,TGJU,جواهر,صندوق طلای جواهر,,84180,,84180,0,0,,
2026-09-08T07:43:07.019634+00:00,2026-09-08T11:13:07.019634+03:30,TGJU,درخشان,صندوق طلای درخشان,,41070,,41070,0,0,,
2026-09-08T07:43:07.019634+00:00,2026-09-08T11:13:07.019634+03:30,TGJU,درنا,صندوق طلای درنا,,25870,,25870,0,0,,
2026-09-08T07:43:07.019634+00:00,2026-09-08T11:13:07.019634+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,28400,,28400,0,0,,
2026-09-08T07:43:07.019634+00:00,2026-09-08T11:13:07.019634+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,21299,,21299,0,0,,
2026-09-08T07:43:07.019634+00:00,2026-09-08T11:13:07.019634+03:30,TGJU,ریتون,صندوق طلای ریتون,,21789,,21789,0,0,,
2026-09-08T07:43:07.019634+00:00,2026-09-08T11:13:07.019634+03:30,TGJU,زر,صندوق طلای زر,,965500,,965500,0,0,,
2026-09-08T07:43:07.019634+00:00,2026-09-08T11:13:07.019634+03:30,TGJU,زرفام,صندوق طلای زرفام,,165999,,165999,0,0,,
2026-09-08T07:43:07.019634+00:00,2026-09-08T11:13:07.019634+03:30,TGJU,زرگر,صندوق طلای زرگر,,23193,,23193,0,0,,
2026-09-08T07:43:07.019634+00:00,2026-09-08T11:13:07.019634+03:30,TGJU,زروان,صندوق طلای زروان,,45889,,45889,0,0,,
2026-09-08T07:43:07.019634+00:00,2026-09-08T11:13:07.019634+03:30,TGJU,زمرد,صندوق طلای زمرد,,31380,,31380,0,0,,
2026-09-08T07:43:07.019634+00:00,2026-09-08T11:13:07.019634+03:30,TGJU,عیار,صندوق طلای عیار,,640455,,640455,0,0,,
2026-09-08T07:43:07.019634+00:00,2026-09-08T11:13:07.019634+03:30,TGJU,قیراط,صندوق طلای قیراط,,40640,,40640,0,0,,
2026-09-08T07:43:07.019634+00:00,2026-09-08T11:13:07.019634+03:30,TGJU,کهربا,صندوق طلای کهربا,,218870,,218870,0,0,,
2026-09-08T07:43:07.019634+00:00,2026-09-08T11:13:07.019634+03:30,TGJU,گلدا,صندوق طلای گلدا,,20300,,20300,0,0,,
2026-09-08T07:43:07.019634+00:00,2026-09-08T11:13:07.019634+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,44430,,44430,0,0,,
2026-09-08T07:43:07.019634+00:00,2026-09-08T11:13:07.019634+03:30,TGJU,گنج,صندوق طلای گنج,,195649,,195649,0,0,,
2026-09-08T07:43:07.019634+00:00,2026-09-08T11:13:07.019634+03:30,TGJU,گوهر,صندوق طلای گوهر,,1088251,,1088251,0,0,,
2026-09-08T07:43:07.019634+00:00,2026-09-08T11:13:07.019634+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1612500,,1612500,0,0,,
2026-09-08T07:43:07.019634+00:00,2026-09-08T11:13:07.019634+03:30,TGJU,لیان,صندوق طلای لیان,,41755,,41755,0,0,,
2026-09-08T07:43:07.019634+00:00,2026-09-08T11:13:07.019634+03:30,TGJU,مثقال,صندوق طلای مثقال,,183509,,183509,0,0,,
2026-09-08T07:43:07.019634+00:00,2026-09-08T11:13:07.019634+03:30,TGJU,ناب,صندوق طلای ناب,,77220,,77220,0,0,,
2026-09-08T07:43:07.019634+00:00,2026-09-08T11:13:07.019634+03:30,TGJU,نفیس,صندوق طلای نفیس,,132915,,132915,0,0,,
2026-09-08T07:43:07.019634+00:00,2026-09-08T11:13:07.019634+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,17408,,17408,0,0,,
2026-09-08T07:43:07.019634+00:00,2026-09-08T11:13:07.019634+03:30,TGJU,همیان,صندوق طلای همیان,,19935,,19935,0,0,,
2026-09-08T07:43:07.019634+00:00,2026-09-08T11:13:07.019634+03:30,TGJU,میراث,صندوق طلای میراث,,13656,,13656,0,0,,
2026-09-08T07:43:07.019634+00:00,2026-09-08T11:13:07.019634+03:30,TGJU,نهال,صندوق طلای نهال,,77587,,77587,0,0,,
2026-09-08T07:43:07.019634+00:00,2026-09-08T11:13:07.019634+03:30,TGJU,سافرون,صندوق طلای سافرون,,76527,,76527,0,0,,
2026-09-08T11:42:09.728954+00:00,2026-09-08T15:12:09.728954+03:30,TGJU,آتش,صندوق طلای آتش,,41135,,40479,656,1.62,,
