collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-08-30T11:37:37.850990+00:00,2026-08-30T15:07:37.850990+03:30,TGJU,درخشان,صندوق طلای درخشان,,39697,,39697,0,0,,
2026-08-30T11:37:37.850990+00:00,2026-08-30T15:07:37.850990+03:30,TGJU,درنا,صندوق طلای درنا,,24898,,24898,0,0,,
2026-08-30T11:37:37.850990+00:00,2026-08-30T15:07:37.850990+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,27157,,27157,0,0,,
2026-08-30T11:37:37.850990+00:00,2026-08-30T15:07:37.850990+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,20199,,20199,0,0,,
2026-08-30T11:37:37.850990+00:00,2026-08-30T15:07:37.850990+03:30,TGJU,ریتون,صندوق طلای ریتون,,20918,,20918,0,0,,
2026-08-30T11:37:37.850990+00:00,2026-08-30T15:07:37.850990+03:30,TGJU,زر,صندوق طلای زر,,932236,,932236,0,0,,
2026-08-30T11:37:37.850990+00:00,2026-08-30T15:07:37.850990+03:30,TGJU,زرفام,صندوق طلای زرفام,,160500,,160500,0,0,,
2026-08-30T11:37:37.850990+00:00,2026-08-30T15:07:37.850990+03:30,TGJU,زرگر,صندوق طلای زرگر,,22290,,22290,0,0,,
2026-08-30T11:37:37.850990+00:00,2026-08-30T15:07:37.850990+03:30,TGJU,زروان,صندوق طلای زروان,,44409,,44409,0,0,,
2026-08-30T11:37:37.850990+00:00,2026-08-30T15:07:37.850990+03:30,TGJU,زمرد,صندوق طلای زمرد,,30225,,30225,0,0,,
2026-08-30T11:37:37.850990+00:00,2026-08-30T15:07:37.850990+03:30,TGJU,عیار,صندوق طلای عیار,,612444,,612444,0,0,,
2026-08-30T11:37:37.850990+00:00,2026-08-30T15:07:37.850990+03:30,TGJU,قیراط,صندوق طلای قیراط,,39066,,39066,0,0,,
2026-08-30T11:37:37.850990+00:00,2026-08-30T15:07:37.850990+03:30,TGJU,کهربا,صندوق طلای کهربا,,210440,,210440,0,0,,
2026-08-30T11:37:37.850990+00:00,2026-08-30T15:07:37.850990+03:30,TGJU,گلدا,صندوق طلای گلدا,,19745,,19745,0,0,,
2026-08-30T11:37:37.850990+00:00,2026-08-30T15:07:37.850990+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,42670,,42670,0,0,,
2026-08-30T11:37:37.850990+00:00,2026-08-30T15:07:37.850990+03:30,TGJU,گنج,صندوق طلای گنج,,188752,,188752,0,0,,
2026-08-30T11:37:37.850990+00:00,2026-08-30T15:07:37.850990+03:30,TGJU,گوهر,صندوق طلای گوهر,,1041390,,1041390,0,0,,
2026-08-30T11:37:37.850990+00:00,2026-08-30T15:07:37.850990+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1556199,,1556199,0,0,,
2026-08-30T11:37:37.850990+00:00,2026-08-30T15:07:37.850990+03:30,TGJU,لیان,صندوق طلای لیان,,40261,,40261,0,0,,
2026-08-30T11:37:37.850990+00:00,2026-08-30T15:07:37.850990+03:30,TGJU,مثقال,صندوق طلای مثقال,,176415,,176415,0,0,,
2026-08-30T11:37:37.850990+00:00,2026-08-30T15:07:37.850990+03:30,TGJU,ناب,صندوق طلای ناب,,74370,,74370,0,0,,
2026-08-30T11:37:37.850990+00:00,2026-08-30T15:07:37.850990+03:30,TGJU,نفیس,صندوق طلای نفیس,,127116,,127116,0,0,,
2026-08-30T11:37:37.850990+00:00,2026-08-30T15:07:37.850990+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,16624,,16624,0,0,,
2026-08-30T11:37:37.850990+00:00,2026-08-30T15:07:37.850990+03:30,TGJU,همیان,صندوق طلای همیان,,19212,,19212,0,0,,
2026-08-30T11:37:37.850990+00:00,2026-08-30T15:07:37.850990+03:30,TGJU,میراث,صندوق طلای میراث,,13036,,13036,0,0,,
2026-08-30T11:37:37.850990+00:00,2026-08-30T15:07:37.850990+03:30,TGJU,نهال,صندوق طلای نهال,,71237,,71237,0,0,,
2026-08-30T11:37:37.850990+00:00,2026-08-30T15:07:37.850990+03:30,TGJU,سافرون,صندوق طلای سافرون,,72770,,72770,0,0,,
2026-08-30T15:36:39.454175+00:00,2026-08-30T19:06:39.454175+03:30,TGJU,آتش,صندوق طلای آتش,,39063,,39063,0,0,,
2026-08-30T15:36:39.454175+00:00,2026-08-30T19:06:39.454175+03:30,TGJU,آلتون,صندوق طلای آلتون,,69455,,69455,0,0,,
2026-08-30T15:36:39.454175+00:00,2026-08-30T19:06:39.454175+03:30,TGJU,امرالد,صندوق طلای امرالد,,29343,,29343,0,0,,
2026-08-30T15:36:39.454175+00:00,2026-08-30T19:06:39.454175+03:30,TGJU,تابش,صندوق طلای تابش,,88000,,88000,0,0,,
2026-08-30T15:36:39.454175+00:00,2026-08-30T19:06:39.454175+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,19700,,19700,0,0,,
2026-08-30T15:36:39.454175+00:00,2026-08-30T19:06:39.454175+03:30,TGJU,جواهر,صندوق طلای جواهر,,81659,,81659,0,0,,
2026-08-30T15:36:39.454175+00:00,2026-08-30T19:06:39.454175+03:30,TGJU,درخشان,صندوق طلای درخشان,,39697,,39697,0,0,,
2026-08-30T15:36:39.454175+00:00,2026-08-30T19:06:39.454175+03:30,TGJU,درنا,صندوق طلای درنا,,24898,,24898,0,0,,
2026-08-30T15:36:39.454175+00:00,2026-08-30T19:06:39.454175+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,27157,,27157,0,0,,
2026-08-30T15:36:39.454175+00:00,2026-08-30T19:06:39.454175+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,20199,,20199,0,0,,
2026-08-30T15:36:39.454175+00:00,2026-08-30T19:06:39.454175+03:30,TGJU,ریتون,صندوق طلای ریتون,,20918,,20918,0,0,,
2026-08-30T15:36:39.454175+00:00,2026-08-30T19:06:39.454175+03:30,TGJU,زر,صندوق طلای زر,,932236,,932236,0,0,,
2026-08-30T15:36:39.454175+00:00,2026-08-30T19:06:39.454175+03:30,TGJU,زرفام,صندوق طلای زرفام,,160500,,160500,0,0,,
2026-08-30T15:36:39.454175+00:00,2026-08-30T19:06:39.454175+03:30,TGJU,زرگر,صندوق طلای زرگر,,22290,,22290,0,0,,
2026-08-30T15:36:39.454175+00:00,2026-08-30T19:06:39.454175+03:30,TGJU,زروان,صندوق طلای زروان,,44409,,44409,0,0,,
2026-08-30T15:36:39.454175+00:00,2026-08-30T19:06:39.454175+03:30,TGJU,زمرد,صندوق طلای زمرد,,30225,,30225,0,0,,
2026-08-30T15:36:39.454175+00:00,2026-08-30T19:06:39.454175+03:30,TGJU,عیار,صندوق طلای عیار,,612444,,612444,0,0,,
2026-08-30T15:36:39.454175+00:00,2026-08-30T19:06:39.454175+03:30,TGJU,قیراط,صندوق طلای قیراط,,39066,,39066,0,0,,
2026-08-30T15:36:39.454175+00:00,2026-08-30T19:06:39.454175+03:30,TGJU,کهربا,صندوق طلای کهربا,,210440,,210440,0,0,,
2026-08-30T15:36:39.454175+00:00,2026-08-30T19:06:39.454175+03:30,TGJU,گلدا,صندوق طلای گلدا,,19745,,19745,0,0,,
2026-08-30T15:36:39.454175+00:00,2026-08-30T19:06:39.454175+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,42670,,42670,0,0,,
2026-08-30T15:36:39.454175+00:00,2026-08-30T19:06:39.454175+03:30,TGJU,گنج,صندوق طلای گنج,,188752,,188752,0,0,,
2026-08-30T15:36:39.454175+00:00,2026-08-30T19:06:39.454175+03:30,TGJU,گوهر,صندوق طلای گوهر,,1041390,,1041390,0,0,,
2026-08-30T15:36:39.454175+00:00,2026-08-30T19:06:39.454175+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1556199,,1556199,0,0,,
2026-08-30T15:36:39.454175+00:00,2026-08-30T19:06:39.454175+03:30,TGJU,لیان,صندوق طلای لیان,,40261,,40261,0,0,,
2026-08-30T15:36:39.454175+00:00,2026-08-30T19:06:39.454175+03:30,TGJU,مثقال,صندوق طلای مثقال,,176415,,176415,0,0,,
2026-08-30T15:36:39.454175+00:00,2026-08-30T19:06:39.454175+03:30,TGJU,ناب,صندوق طلای ناب,,74370,,74370,0,0,,
2026-08-30T15:36:39.454175+00:00,2026-08-30T19:06:39.454175+03:30,TGJU,نفیس,صندوق طلای نفیس,,127116,,127116,0,0,,
2026-08-30T15:36:39.454175+00:00,2026-08-30T19:06:39.454175+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,16624,,16624,0,0,,
2026-08-30T15:36:39.454175+00:00,2026-08-30T19:06:39.454175+03:30,TGJU,همیان,صندوق طلای همیان,,19212,,19212,0,0,,
2026-08-30T15:36:39.454175+00:00,2026-08-30T19:06:39.454175+03:30,TGJU,میراث,صندوق طلای میراث,,13036,,13036,0,0,,
2026-08-30T15:36:39.454175+00:00,2026-08-30T19:06:39.454175+03:30,TGJU,نهال,صندوق طلای نهال,,71237,,71237,0,0,,
2026-08-30T15:36:39.454175+00:00,2026-08-30T19:06:39.454175+03:30,TGJU,سافرون,صندوق طلای سافرون,,72770,,72770,0,0,,
2026-08-31T07:36:32.649037+00:00,2026-08-31T11:06:32.649037+03:30,TGJU,آتش,صندوق طلای آتش,,39063,,39063,0,0,,
2026-08-31T07:36:32.649037+00:00,2026-08-31T11:06:32.649037+03:30,TGJU,آلتون,صندوق طلای آلتون,,69455,,69455,0,0,,
2026-08-31T07:36:32.649037+00:00,2026-08-31T11:06:32.649037+03:30,TGJU,امرالد,صندوق طلای امرالد,,29343,,29343,0,0,,
2026-08-31T07:36:32.649037+00:00,2026-08-31T11:06:32.649037+03:30,TGJU,تابش,صندوق طلای تابش,,88000,,88000,0,0,,
2026-08-31T07:36:32.649037+00:00,2026-08-31T11:06:32.649037+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,19700,,19700,0,0,,
2026-08-31T07:36:32.649037+00:00,2026-08-31T11:06:32.649037+03:30,TGJU,جواهر,صندوق طلای جواهر,,81659,,81659,0,0,,
2026-08-31T07:36:32.649037+00:00,2026-08-31T11:06:32.649037+03:30,TGJU,درخشان,صندوق طلای درخشان,,39697,,39697,0,0,,
2026-08-31T07:36:32.649037+00:00,2026-08-31T11:06:32.649037+03:30,TGJU,درنا,صندوق طلای درنا,,24898,,24898,0,0,,
2026-08-31T07:36:32.649037+00:00,2026-08-31T11:06:32.649037+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,27157,,27157,0,0,,
2026-08-31T07:36:32.649037+00:00,2026-08-31T11:06:32.649037+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,20199,,20199,0,0,,
2026-08-31T07:36:32.649037+00:00,2026-08-31T11:06:32.649037+03:30,TGJU,ریتون,صندوق طلای ریتون,,20918,,20918,0,0,,
2026-08-31T07:36:32.649037+00:00,2026-08-31T11:06:32.649037+03:30,TGJU,زر,صندوق طلای زر,,932236,,932236,0,0,,
2026-08-31T07:36:32.649037+00:00,2026-08-31T11:06:32.649037+03:30,TGJU,زرفام,صندوق طلای زرفام,,160500,,160500,0,0,,
2026-08-31T07:36:32.649037+00:00,2026-08-31T11:06:32.649037+03:30,TGJU,زرگر,صندوق طلای زرگر,,22290,,22290,0,0,,
2026-08-31T07:36:32.649037+00:00,2026-08-31T11:06:32.649037+03:30,TGJU,زروان,صندوق طلای زروان,,44409,,44409,0,0,,
2026-08-31T07:36:32.649037+00:00,2026-08-31T11:06:32.649037+03:30,TGJU,زمرد,صندوق طلای زمرد,,30225,,30225,0,0,,
2026-08-31T07:36:32.649037+00:00,2026-08-31T11:06:32.649037+03:30,TGJU,عیار,صندوق طلای عیار,,612444,,612444,0,0,,
2026-08-31T07:36:32.649037+00:00,2026-08-31T11:06:32.649037+03:30,TGJU,قیراط,صندوق طلای قیراط,,39066,,39066,0,0,,
2026-08-31T07:36:32.649037+00:00,2026-08-31T11:06:32.649037+03:30,TGJU,کهربا,صندوق طلای کهربا,,210440,,210440,0,0,,
2026-08-31T07:36:32.649037+00:00,2026-08-31T11:06:32.649037+03:30,TGJU,گلدا,صندوق طلای گلدا,,19745,,19745,0,0,,
2026-08-31T07:36:32.649037+00:00,2026-08-31T11:06:32.649037+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,42670,,42670,0,0,,
2026-08-31T07:36:32.649037+00:00,2026-08-31T11:06:32.649037+03:30,TGJU,گنج,صندوق طلای گنج,,188752,,188752,0,0,,
2026-08-31T07:36:32.649037+00:00,2026-08-31T11:06:32.649037+03:30,TGJU,گوهر,صندوق طلای گوهر,,1041390,,1041390,0,0,,
2026-08-31T07:36:32.649037+00:00,2026-08-31T11:06:32.649037+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1556199,,1556199,0,0,,
2026-08-31T07:36:32.649037+00:00,2026-08-31T11:06:32.649037+03:30,TGJU,لیان,صندوق طلای لیان,,40261,,40261,0,0,,
2026-08-31T07:36:32.649037+00:00,2026-08-31T11:06:32.649037+03:30,TGJU,مثقال,صندوق طلای مثقال,,176415,,176415,0,0,,
2026-08-31T07:36:32.649037+00:00,2026-08-31T11:06:32.649037+03:30,TGJU,ناب,صندوق طلای ناب,,74370,,74370,0,0,,
2026-08-31T07:36:32.649037+00:00,2026-08-31T11:06:32.649037+03:30,TGJU,نفیس,صندوق طلای نفیس,,127116,,127116,0,0,,
2026-08-31T07:36:32.649037+00:00,2026-08-31T11:06:32.649037+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,16624,,16624,0,0,,
2026-08-31T07:36:32.649037+00:00,2026-08-31T11:06:32.649037+03:30,TGJU,همیان,صندوق طلای همیان,,19212,,19212,0,0,,
2026-08-31T07:36:32.649037+00:00,2026-08-31T11:06:32.649037+03:30,TGJU,میراث,صندوق طلای میراث,,13036,,13036,0,0,,
2026-08-31T07:36:32.649037+00:00,2026-08-31T11:06:32.649037+03:30,TGJU,نهال,صندوق طلای نهال,,71237,,71237,0,0,,
2026-08-31T07:36:32.649037+00:00,2026-08-31T11:06:32.649037+03:30,TGJU,سافرون,صندوق طلای سافرون,,72770,,72770,0,0,,
2026-08-31T11:37:26.821688+00:00,2026-08-31T15:07:26.821688+03:30,TGJU,آتش,صندوق طلای آتش,,39910,,39062,848,2.17,,
2026-08-31T11:37:26.821688+00:00,2026-08-31T15:07:26.821688+03:30,TGJU,آلتون,صندوق طلای آلتون,,71290,,69456,1834,2.64,,
2026-08-31T11:37:26.821688+00:00,2026-08-31T15:07:26.821688+03:30,TGJU,امرالد,صندوق طلای امرالد,,30170,,29343,827,2.82,,
2026-08-31T11:37:26.821688+00:00,2026-08-31T15:07:26.821688+03:30,TGJU,تابش,صندوق طلای تابش,,90386,,88001,2385,2.71,,
2026-08-31T11:37:26.821688+00:00,2026-08-31T15:07:26.821688+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,20150,,19701,449,2.28,,
2026-08-31T11:37:26.821688+00:00,2026-08-31T15:07:26.821688+03:30,TGJU,جواهر,صندوق طلای جواهر,,83952,,81657,2295,2.81,,
2026-08-31T11:37:26.821688+00:00,2026-08-31T15:07:26.821688+03:30,TGJU,درخشان,صندوق طلای درخشان,,40685,,39697,988,2.49,,
2026-08-31T11:37:26.821688+00:00,2026-08-31T15:07:26.821688+03:30,TGJU,درنا,صندوق طلای درنا,,25519,,24899,620,2.49,,
2026-08-31T11:37:26.821688+00:00,2026-08-31T15:07:26.821688+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,27799,,27158,641,2.36,,
2026-08-31T11:37:26.821688+00:00,2026-08-31T15:07:26.821688+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,20670,,20199,471,2.33,,
2026-08-31T11:37:26.821688+00:00,2026-08-31T15:07:26.821688+03:30,TGJU,ریتون,صندوق طلای ریتون,,21470,,20918,552,2.64,,
2026-08-31T11:37:26.821688+00:00,2026-08-31T15:07:26.821688+03:30,TGJU,زر,صندوق طلای زر,,958518,,932229,26289,2.82,,
2026-08-31T11:37:26.821688+00:00,2026-08-31T15:07:26.821688+03:30,TGJU,زرفام,صندوق طلای زرفام,,164820,,160502,4318,2.69,,
2026-08-31T11:37:26.821688+00:00,2026-08-31T15:07:26.821688+03:30,TGJU,زرگر,صندوق طلای زرگر,,22850,,22291,559,2.51,,
2026-08-31T11:37:26.821688+00:00,2026-08-31T15:07:26.821688+03:30,TGJU,زروان,صندوق طلای زروان,,45500,,44408,1092,2.46,,
2026-08-31T11:37:26.821688+00:00,2026-08-31T15:07:26.821688+03:30,TGJU,زمرد,صندوق طلای زمرد,,30988,,30226,762,2.52,,
2026-08-31T11:37:26.821688+00:00,2026-08-31T15:07:26.821688+03:30,TGJU,عیار,صندوق طلای عیار,,633500,,612432,21068,3.44,,
2026-08-31T11:37:26.821688+00:00,2026-08-31T15:07:26.821688+03:30,TGJU,قیراط,صندوق طلای قیراط,,40149,,39067,1082,2.77,,
2026-08-31T11:37:26.821688+00:00,2026-08-31T15:07:26.821688+03:30,TGJU,کهربا,صندوق طلای کهربا,,216588,,210443,6145,2.92,,
2026-08-31T11:37:26.821688+00:00,2026-08-31T15:07:26.821688+03:30,TGJU,گلدا,صندوق طلای گلدا,,20173,,19745,428,2.17,,
2026-08-31T11:37:26.821688+00:00,2026-08-31T15:07:26.821688+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,43700,,42672,1028,2.41,,
2026-08-31T11:37:26.821688+00:00,2026-08-31T15:07:26.821688+03:30,TGJU,گنج,صندوق طلای گنج,,194300,,188751,5549,2.94,,
2026-08-31T11:37:26.821688+00:00,2026-08-31T15:07:26.821688+03:30,TGJU,گوهر,صندوق طلای گوهر,,1075001,,1041365,33636,3.23,,
2026-08-31T11:37:26.821688+00:00,2026-08-31T15:07:26.821688+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1599021,,1556225,42796,2.75,,
2026-08-31T11:37:26.821688+00:00,2026-08-31T15:07:26.821688+03:30,TGJU,لیان,صندوق طلای لیان,,41223,,40261,962,2.39,,
2026-08-31T11:37:26.821688+00:00,2026-08-31T15:07:26.821688+03:30,TGJU,مثقال,صندوق طلای مثقال,,181222,,176423,4799,2.72,,
2026-08-31T11:37:26.821688+00:00,2026-08-31T15:07:26.821688+03:30,TGJU,ناب,صندوق طلای ناب,,76287,,74368,1919,2.58,,
2026-08-31T11:37:26.821688+00:00,2026-08-31T15:07:26.821688+03:30,TGJU,نفیس,صندوق طلای نفیس,,130451,,127120,3331,2.62,,
2026-08-31T11:37:26.821688+00:00,2026-08-31T15:07:26.821688+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,17098,,16624,474,2.85,,
2026-08-31T11:37:26.821688+00:00,2026-08-31T15:07:26.821688+03:30,TGJU,همیان,صندوق طلای همیان,,19681,,19212,469,2.44,,
2026-08-31T11:37:26.821688+00:00,2026-08-31T15:07:26.821688+03:30,TGJU,میراث,صندوق طلای میراث,,13390,,13035,355,2.72,,
2026-08-31T11:37:26.821688+00:00,2026-08-31T15:07:26.821688+03:30,TGJU,نهال,صندوق طلای نهال,,71990,,71235,755,1.06,,
2026-08-31T11:37:26.821688+00:00,2026-08-31T15:07:26.821688+03:30,TGJU,سافرون,صندوق طلای سافرون,,72908,,72770,138,0.19,,
2026-08-31T15:36:43.193104+00:00,2026-08-31T19:06:43.193104+03:30,TGJU,آتش,صندوق طلای آتش,,40000,,39062,938,2.4,,
2026-08-31T15:36:43.193104+00:00,2026-08-31T19:06:43.193104+03:30,TGJU,آلتون,صندوق طلای آلتون,,71202,,69452,1750,2.52,,
2026-08-31T15:36:43.193104+00:00,2026-08-31T19:06:43.193104+03:30,TGJU,امرالد,صندوق طلای امرالد,,30124,,29343,781,2.66,,
2026-08-31T15:36:43.193104+00:00,2026-08-31T19:06:43.193104+03:30,TGJU,تابش,صندوق طلای تابش,,90100,,87997,2103,2.39,,
2026-08-31T15:36:43.193104+00:00,2026-08-31T19:06:43.193104+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,20101,,19699,402,2.04,,
2026-08-31T15:36:43.193104+00:00,2026-08-31T19:06:43.193104+03:30,TGJU,جواهر,صندوق طلای جواهر,,83555,,81660,1895,2.32,,
2026-08-31T15:36:43.193104+00:00,2026-08-31T19:06:43.193104+03:30,TGJU,درخشان,صندوق طلای درخشان,,40570,,39697,873,2.2,,
2026-08-31T15:36:43.193104+00:00,2026-08-31T19:06:43.193104+03:30,TGJU,درنا,صندوق طلای درنا,,25450,,24897,553,2.22,,
2026-08-31T15:36:43.193104+00:00,2026-08-31T19:06:43.193104+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,27820,,27157,663,2.44,,
2026-08-31T15:36:43.193104+00:00,2026-08-31T19:06:43.193104+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,20880,,20199,681,3.37,,
2026-08-31T15:36:43.193104+00:00,2026-08-31T19:06:43.193104+03:30,TGJU,ریتون,صندوق طلای ریتون,,21410,,20918,492,2.35,,
2026-08-31T15:36:43.193104+00:00,2026-08-31T19:06:43.193104+03:30,TGJU,زر,صندوق طلای زر,,956115,,932249,23866,2.56,,
2026-08-31T15:36:43.193104+00:00,2026-08-31T19:06:43.193104+03:30,TGJU,زرفام,صندوق طلای زرفام,,164829,,160496,4333,2.7,,
2026-08-31T15:36:43.193104+00:00,2026-08-31T19:06:43.193104+03:30,TGJU,زرگر,صندوق طلای زرگر,,23050,,22290,760,3.41,,
2026-08-31T15:36:43.193104+00:00,2026-08-31T19:06:43.193104+03:30,TGJU,زروان,صندوق طلای زروان,,45450,,44411,1039,2.34,,
2026-08-31T15:36:43.193104+00:00,2026-08-31T19:06:43.193104+03:30,TGJU,زمرد,صندوق طلای زمرد,,30957,,30226,731,2.42,,
2026-08-31T15:36:43.193104+00:00,2026-08-31T19:06:43.193104+03:30,TGJU,عیار,صندوق طلای عیار,,634001,,612443,21558,3.52,,
2026-08-31T15:36:43.193104+00:00,2026-08-31T19:06:43.193104+03:30,TGJU,قیراط,صندوق طلای قیراط,,40290,,39067,1223,3.13,,
2026-08-31T15:36:43.193104+00:00,2026-08-31T19:06:43.193104+03:30,TGJU,کهربا,صندوق طلای کهربا,,216398,,210442,5956,2.83,,
2026-08-31T15:36:43.193104+00:00,2026-08-31T19:06:43.193104+03:30,TGJU,گلدا,صندوق طلای گلدا,,20220,,19744,476,2.41,,
2026-08-31T15:36:43.193104+00:00,2026-08-31T19:06:43.193104+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,43864,,42669,1195,2.8,,
2026-08-31T15:36:43.193104+00:00,2026-08-31T19:06:43.193104+03:30,TGJU,گنج,صندوق طلای گنج,,194400,,188756,5644,2.99,,
2026-08-31T15:36:43.193104+00:00,2026-08-31T19:06:43.193104+03:30,TGJU,گوهر,صندوق طلای گوهر,,1072369,,1041438,30931,2.97,,
2026-08-31T15:36:43.193104+00:00,2026-08-31T19:06:43.193104+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1597600,,1556205,41395,2.66,,
2026-08-31T15:36:43.193104+00:00,2026-08-31T19:06:43.193104+03:30,TGJU,لیان,صندوق طلای لیان,,41240,,40262,978,2.43,,
